Component_1,Component_2,Tertarik
-1.4802879169721046,-1.0077862779856903,0
0.9955240825329656,0.6297005449243208,0
-2.3637405591240896,0.15867704804148777,0
-2.1442293588363466,0.3252227511218641,0
4.032510471543057,0.9303934317995886,0
0.4935219724988645,-1.603182313056813,0
2.381721572295288,-0.02992187938832232,0
-2.262261626403208,0.21675681896060214,0
-0.24911453135566505,-1.8506285639689453,0
-0.5717156082818462,-2.1046381754123202,0
-0.09316406915037538,1.6135666135785984,0
-2.294958256166087,0.18043390439529913,0
-2.195935603832992,0.27056487350876096,0
1.4302802212713641,2.8910300099504043,0
-2.176155187314471,0.29185544219033616,0
-2.4138974824850767,0.08169452003002822,0
-0.02497334586601205,-1.9970657970330008,0
3.2169041543893013,0.643179265905313,0
2.7871527711445587,0.2293829745270489,1
1.1192482105945687,-1.0611487782696112,1
-2.0318345262299067,0.4046149081714137,0
0.5090462153122289,0.29082415030031605,0
0.07827432961286374,-1.9426532768707168,0
-0.5209225576811287,1.2930699338443694,0
2.6060352051587365,-0.190685295129702,0
-2.103809954412937,0.35658962502521285,0
2.153851372582956,-0.2770656457566659,0
0.4876473490604958,-1.5466694132267405,1
-1.3683054492763465,-0.9072796659738,0
1.7493922447266883,-0.5533041556426236,1
-0.17096605232116457,-1.7584631041102197,0
-2.4275024590745926,0.08483951596382205,0
-2.046278131169537,0.42609275156295723,0
-2.5295495763803664,-0.017822607583039243,0
-1.8958674396199942,-1.362566137922429,0
-2.292872275697588,0.20103976957737338,0
1.4578217233602304,2.8782622930599544,0
0.7933579837609765,-1.3293048240322052,0
2.142235258974095,-0.2689373553239956,0
1.0779638436378272,-1.0774379073430636,0
-2.104140684300541,0.33575015731912783,0
3.6248513200957,0.6420122343273265,0
-2.4934448144675194,0.04123504264082722,0
2.51483628575547,0.05681372001618844,1
2.974077281310383,0.13420434075757134,0
-2.0773023369411714,0.359849400986722,0
2.2948925801496785,-0.12630944690188461,1
-2.4134009408875907,0.10064250962458055,0
-1.538618590382607,0.8294526047952092,0
-1.3351873655533173,-0.8494683429578365,0
1.552934146353193,-0.7224434700356935,0
2.112498282637395,-0.25787976980757693,1
-2.921780189458286,-0.3443146545793671,0
1.3668172650444776,-0.9089261650172111,0
1.4124300095210185,-0.9010199595096456,0
-0.8663587380761754,-2.3482422517695825,1
-1.8889209066594526,0.5330522434498997,0
-0.9762479782079407,-0.6050111898702342,0
-2.4110345339626815,0.13325059007331075,0
-2.354453419071588,0.13488988862214502,0
-0.4382250242523149,1.394230671671346,0
1.101436465553491,2.617008516747145,0
2.7584416008154995,0.23696311295702965,0
0.24584839782726814,1.901447425473986,0
2.288760083634056,-0.4228921502872857,0
1.0644941238021155,-1.1036563786163542,0
1.0857701618209525,-1.0785735774954441,0
-0.7277606912369456,-0.3522229566561396,0
0.6687630425940536,2.2166342567703023,0
-0.26319986140567486,1.4983830983524715,0
-1.8156502258833078,0.5791839833669399,0
0.6089099837892196,2.1966333750619533,0
-2.59605489570523,-0.058594164153559225,0
1.5415205340680727,1.118704658700229,0
-2.989196349100494,-0.3838455093663298,0
2.0549426406791986,-0.2930583531677884,0
2.6589478483856044,0.12908659866026742,0
3.01410969797636,0.4245021836399662,0
-1.267286378376339,-0.8067166376673671,0
-1.3801967517893412,-0.9129179403827762,0
-1.997069113559632,0.45307139585060263,0
0.5175918101410493,-1.5769619478364545,0
0.2504627887198403,0.07493162313366064,0
2.3866733262756545,1.7775919258754762,0
0.8911418868094828,-1.287727566974243,0
-0.8144826747938821,-0.8056640734754721,0
-1.0434907322012765,-0.631066000501704,0
-1.7924002027756913,0.6074304300929151,0
-1.6679523307825046,-1.1535626290037853,0
0.5620218109873869,-1.532615904722879,1
1.411605677744451,2.8211226326172847,0
0.10666828035786058,1.803664160578471,0
-2.2316680382498215,0.2726634566503537,0
-2.2607808891082817,0.21379599772541785,0
-2.1915004059404017,0.3262589064256238,0
-0.6279080231005598,-0.3243550984208104,0
1.9322044426302127,-0.418285102563629,0
-1.2833776070818648,-2.7204152473146244,0
1.5142812280110274,-0.7270175505339975,0
1.8020317552867886,-0.514459244156073,0
-1.0891091470980832,-0.6545397689607668,0
0.4215360450522908,-1.6384826735292735,1
3.002648636916777,0.4235916833528781,0
2.2735471997191365,-0.16180398687365166,0
-1.6591093289977514,0.7116137147357277,0
-2.3802274312080467,0.10964969278711738,0
-2.0395806345566108,-1.463299507089412,0
0.3968405666906184,-1.6311497341953185,0
0.7806000052716421,-1.3924507929087604,0
1.4911339440795728,-1.0838421758830006,1
1.3396759234168252,-0.8759926727512389,0
0.39719556909250603,2.0247018524040143,0
2.5105939304154434,0.051963696621962915,1
2.9599220000613995,0.03048246791319298,0
-2.1288280302577385,0.35664035307149333,0
2.943801917791451,0.3713840246053601,0
0.17143081192157808,1.8392336096217146,0
0.06269643840659987,1.7699540393067323,0
-2.4342562539592447,0.09000935258789869,0
0.8413394072661329,-1.021512306159059,1
2.0874906213596565,-0.2826979797597059,0
-0.9203715074579273,-2.374524133668503,0
-0.40936412203078504,1.3457922609552824,0
3.3176569658505795,0.7541371216127397,0
1.9358586915367526,-0.4547264039836128,0
0.2845240059279345,1.9503520781838986,0
2.0787240390401793,1.5546457649352037,0
-2.4803922362872224,0.04088129647396027,0
2.2282117555972,-0.19712535913603102,0
-0.6875672742725001,-2.2004578766670497,0
0.5221630035916096,-1.5588702982934792,0
0.181940447340464,-1.843672691977531,0
-2.4426155259008873,0.08904412581497811,0
2.003121358719086,-0.35657391928993515,0
2.5351735554310966,0.05000175726572338,0
-1.2684363405315155,-0.7975876291542505,0
1.04563107338768,-1.1595499213005482,1
-2.2537392546644734,0.23482907697954516,0
0.2196584629810075,-1.4707942712368944,1
-2.4414042102541322,0.05631540753125829,0
-2.044669105169774,0.4011953913289096,0
0.2927285539408377,-1.7149983869318248,0
0.986780022195203,-1.1638231492558802,0
-0.5469046420797578,-2.109621393208312,1
-0.4536372149133683,-2.031559504600859,0
0.9614164569351336,2.4934246717786928,0
-2.0326427272703977,0.4135549179162299,0
2.4341316246750972,-0.30870102141034184,1
-0.7583169542608459,1.0572848104944825,0
-0.24828203284445188,1.521256031304371,0
-0.43649205925621254,-2.002642469435409,0
0.9242103523402841,-1.1958712019677213,1
1.6326250028791396,1.2115912087923517,0
1.1247564577004285,-1.0450119758006806,1
0.45591718855201224,-1.6361149552215823,0
-0.02191591422218907,-0.20605245644346706,0
0.48801857866037174,-1.598727367299381,0
-1.8781177399723623,0.523721042347311,0
-0.36476243712943507,-1.9456023262145083,0
-0.37662941137960415,1.3837630515497432,0
2.9976901070649684,0.1701847226077636,1
0.5351851353977721,2.1130251885197366,0
2.9113578230224837,0.391340893574598,0
2.260456365955508,-0.11582481408867269,0
1.34292773425014,-0.8938394464910263,0
-1.7686856272029419,0.6094582384687736,0
1.5702074222332507,1.133256706192083,0
-1.767156226996038,0.6331350576066223,0
-2.129463101910827,0.3404636902702746,0
1.4230112797972332,1.0290741506783367,0
1.2651958768013079,-0.9434658842351464,0
2.875507869405077,0.306222254316709,0
-1.93737957712481,0.4985764404797682,0
2.371413766614145,-0.3919772482282818,1
2.0785898603146293,-0.295103641872043,0
-1.832396092758011,0.6032156252851265,0
-1.1303122140933533,0.8257933126591398,0
2.7830684161158064,0.2699769607036989,1
-0.9420740233578867,-2.4170110209309126,0
-0.3605425087935549,-1.9077019452564432,0
-2.69208017839547,-0.11937730506324502,0
-2.4781163655271126,0.062360335429694366,0
-0.3265905717640157,-1.8974289934715491,0
4.078971115805549,1.0043984719017267,0
2.307589060541999,-0.11360095936920678,1
2.1668976165748557,-0.24929044466716554,1
2.0548858232093052,-0.267300698422828,1
-1.7894000957231737,-1.2478646077325648,0
-1.8408911380285218,0.567072579571652,0
1.873804271656847,-0.5071667781714067,0
2.785203293306245,0.248685236430592,0
-0.2770483539049659,-1.9096411901703474,1
0.4463290811950517,2.07651592008377,0
-2.2211669098549303,0.25932452933568595,0
1.446451383383824,2.8624177937465016,0
-0.7768805126675905,1.1063885759502756,0
1.2928052718272576,0.8915920728422593,0
0.6030918442292533,0.352244700637099,0
1.421305132721696,-0.8423613827229417,0
0.8211922769063297,-1.6087937556258876,1
1.3714732887570757,0.9607426667162842,0
-2.446268646398225,0.07591520225420105,0
0.34165759755783265,0.37717393303763347,0
-0.688453703085385,1.1619684506278547,0
0.9869959741427433,2.4738099147853125,0
0.49082581241108364,-1.520443031840305,0
1.8481025419012465,-0.5038935063998653,0
2.359591133360459,-0.34256346539779753,0
1.4444929887714903,-0.8248175605182654,0
-0.814809196177388,1.098473623368669,0
2.54475966901357,-0.19390909640922643,1
1.1359007325227812,2.620689271561294,0
-0.08592219435899989,1.686991441355366,0
1.0789886438397034,-0.7653231176979748,0
0.8944048133898547,-1.259018733568233,0
-0.8236928097370689,-2.2850688780042767,0
0.35421590448088824,2.035498497849675,0
1.5960534913107691,-0.6810195155596549,0
-2.1268872447875222,0.3172409695487607,0
3.4156253669237184,0.7458548780895257,0
0.3325830635215646,-1.6979793050900696,0
-0.5607882000563902,-2.0638385643374195,0
-2.220313730574545,0.2618360232984044,0
-1.8288403200162697,0.5928556140594778,0
-0.1973231139875801,-1.811108719758079,1
-2.1477954252297144,0.30408265129545653,0
-0.04527754144865346,1.6820483324509867,0
-0.34429012373502454,-1.9059982465976295,0
-2.8932965121971947,-0.30059112073025646,0
3.6064221875917353,0.6324625423575363,0
2.9452924404964067,0.40828259734077843,1
-1.9359208992413661,0.48581852835822775,0
-2.1574127871471496,0.29453822423711107,0
-0.8306877989495576,1.083597273192093,0
-2.2968347585743953,0.19429765490140288,0
1.6598860463036402,-0.6245902406490776,0
-2.0731144423082366,0.36714697895219794,0
1.4315885365771228,-0.8238108088046902,0
2.8439588204074018,0.004026127361304629,0
1.6101553441891934,-0.6689757753445289,0
1.768067677361242,-0.8835158257515139,0
-0.6404647144198058,1.2269728307387113,0
-2.331309431227056,0.16224558204914039,0
-1.831375378857307,0.5934449778163786,0
-1.9477990008315724,0.48038702785973125,0
2.4001660016377944,-0.007210391958362896,1
-2.627326746383471,-0.09833454732696566,0
0.6159138319950977,0.362743813206771,0
1.2165052675370636,-0.9855673214651129,0
1.5529920362774496,-0.689861657519081,0
-1.963334732766723,0.47467028860714444,0
-0.7518388172415027,-2.2248059913377443,0
1.373378742847298,-0.8686022732939093,0
0.7537174536831875,-1.3218067470001995,0
-1.726984402512654,0.6412387266912706,0
1.4279597883034487,-0.8114693472640435,1
2.0888158558670002,-0.3099392738923084,0
-1.0236103957881768,-2.457824859087304,0
-2.2104352807444028,0.28187801009714725,0
-1.9947620667689199,0.4554346071807188,0
-0.1324448551367851,0.0046241958320466445,0
2.6806393061843883,0.19005476656254716,1
-1.8138904706836068,0.5682669722551885,0
-1.8000912797121356,0.6294144148497762,0
-1.5097031149133064,0.8252574454835497,0
-2.042853563836137,0.4088534114604603,0
-2.390347538073605,0.13694410054082579,0
2.402708777407816,-0.052778744882764086,0
1.1346684278400128,-1.0533157902333017,0
-2.222859247987464,0.2588082799522405,0
-2.259095403372099,0.20251179630423435,0
-2.1042153455262214,0.3573852182289264,0
1.684718831138278,-0.6041538915101143,0
-0.12641035401813983,1.6062449326610364,0
0.33898579950889224,1.933234822060888,0
-0.8250685205519639,-0.7956304786653838,1
1.8997140346685333,-0.46879719070214554,0
-2.949988867368323,-0.3760844484202857,0
-2.4961468182562405,0.035380808039759175,0
2.1689957252476306,-0.26905250959991966,0
-2.6749025975222396,-0.10740594704947375,0
-0.18055952711357834,1.6106064362216548,0
-0.5865956528908141,-2.1147166838920484,0
-2.2204511257658086,0.24381866922011558,0
-0.23046238244711698,1.5397041715116615,0
0.723873991475758,2.2857900773980457,0
-0.7816144318341864,-2.2796620514263592,0
2.197939123996061,-0.2178034098793448,0
1.448209840979848,-0.8018907726002914,0
2.528866751600878,-0.02436789018487101,0
-2.2466663487308645,0.24280086305827253,0
-0.10958655907134346,-1.6683122162729966,0
2.499383321954565,0.03309201463006624,1
-1.8856405180840472,0.5440330915719116,0
3.100185609688804,0.23120805733949415,1
-2.0540414048426077,0.4044719210576915,0
1.6393157675162922,-0.6714769666340167,0
-1.9646271306060643,-1.3925356097406192,0
-1.3902499691500303,-0.9158024824500294,0
-0.5475159772071978,1.2859509571701684,0
2.1238874112398687,-0.2934941972713117,1
-2.0433007075753657,-1.485039134075705,0
2.0808790734886378,-0.2845420712525728,0
1.4509201654072674,-0.7984452365932956,1
1.4698064467071794,1.0483638386148486,0
1.1565144812402706,-1.0408945967699301,0
0.19561733017425992,-1.4666452101715488,0
1.2129458620654656,2.6559168308634393,0
-1.7421885646276503,0.662310610603113,0
-2.187387142642832,0.3219301591047066,0
-0.3098504319919295,-1.8810161239210221,0
-2.0612261793389868,0.3863028197744719,0
-2.186059359442419,0.26085037344376766,0
-1.1227567373819383,0.8030965480035459,0
-2.539094027563789,0.006122171641577333,0
0.23205991572440052,1.9097600660845389,0
2.395200763825653,-0.05177530383508605,0
0.08986633602563258,-1.5805793138850481,0
-1.1129176493968311,0.8496292578775801,0
-0.39917963961499986,1.4413662311869737,0
-1.7872596232123095,0.6371055954544258,0
-2.2954915339991993,0.20270512772142915,0
1.80110918730607,-0.5576310206124292,1
1.1755232598676137,-1.0004761090863488,1
-0.5336626782163914,1.3122849879323573,0
1.4754870940365024,-0.7909903937163982,0
1.1045876958693466,-1.0197960696472554,0
0.020362334815965315,-1.9638180380164234,0
-2.182277810280569,0.30025881161972007,0
1.6441856393372405,-0.6857172099304376,0
-2.3243205523419666,0.2009525183444903,0
-2.0480077063389692,0.4041148866608051,0
3.623360843525304,0.6263151869805975,0
1.0412411640146566,-1.1055670335827288,1
1.1903689763223777,-0.98393865271995,0
3.0949579237542495,0.5501741282236571,0
0.43150071415146807,2.052417033791373,0
0.6501001593925456,2.221524441308542,0
1.2268421075335467,-0.9636330841192731,0
-0.4633808014542624,1.2973242502482099,0
3.2227842054568416,0.31518848774383845,1
-2.20677571725383,0.28709548488470243,0
2.905851426353167,0.29772969910228353,0
1.7751331817949,-0.5451075379800383,0
-2.461176564052959,0.05472167857520623,0
-2.482348829410293,0.06346252859592975,0
-2.5584598690202847,-0.003796914220215277,0
1.1052885073330236,-1.079314218927249,1
-0.9334745232866676,-2.4376388772310733,1
-0.513633807188196,-2.0563510682566277,0
2.431509652713123,-0.012877264608787058,0
-0.5096474316790667,-2.071424770638696,0
2.0167114115928815,-0.35563678818993094,0
-2.2103676086920077,0.2357587300147226,0
2.338596217077406,-0.10663789786278538,1
2.926211729865029,0.42473528469167887,1
2.470284654959358,-0.0030741391106660436,0
1.8599127401248856,1.3469185432039221,0
0.2185074064500046,1.8961313644536009,0
0.7353450717342682,2.2762136604921044,0
2.3029746581847097,-0.11848249837071666,0
1.6411464058155767,1.1978391067855179,0
-0.5227221340122159,-2.0400265978625978,0
1.6955523455587196,-0.6458381004849928,1
-2.3504549446679794,0.14482011212443555,0
0.9826005876031064,2.500905302943546,0
1.1563956572886027,-1.0096750310137756,0
1.8804345912301768,-0.48275086386206173,0
1.6206680748245679,-0.61631043660252,1
-0.25863334091450035,-1.8401485985323645,0
-0.7725676112265893,1.1104397650654163,0
-1.8787392809591175,0.5411090266921641,0
-0.4495894333348723,1.3466130325883616,0
0.12498644094241636,-0.05701088845135357,0
-2.0325550568097692,0.40039650602639726,0
-2.145000162332302,0.31048184977991594,0
0.1686733498240561,1.7920755341027914,0
-0.1605745061638107,1.5352121599564064,0
-2.328554079459695,0.147451793444366,0
0.5929054733289909,2.1657899858889857,0
-1.9850419217756068,0.45701057349345187,0
-2.519443225297369,0.013726948538073916,0
0.25706026883400174,0.0834099226981621,0
1.4914630122689418,-0.7513609075339119,0
-1.966569966459452,0.45400299376346503,0
1.4856321971111095,-0.7828959228384494,0
-0.7563977489111728,-2.268553690240076,0
-2.34397137677852,0.12183898595392711,0
3.351098503036665,0.44922083215956043,1
2.582834170689768,0.0975084121569123,0
-2.0600531114490592,0.386720836996344,0
-2.2424511103893088,0.26069873745644456,0
0.45632805517344754,2.072782462045659,0
2.155033653727235,-0.24504164316260665,0
-2.2026282567308777,0.26042562219093796,0
-1.9472253486447284,0.4838749716772709,0
-1.1294588978630102,-2.5721127418942666,0
0.1360218257780506,1.7942147867405165,0
-2.314007318379219,0.17877113373520043,0
-2.0436492582835557,0.3764988400999407,0
2.980606473697841,0.4074699569276689,0
-2.2177109801267862,0.24319227771902951,0
-1.3633322027854846,-2.7518479964084497,0
-2.0538593478197127,0.3961122834736444,0
-2.0802683542469538,0.3978802041986775,0
-0.522310487643453,-2.0287333756230623,1
-2.2212097897360517,0.23196733365414918,0
3.2718674522148503,0.3853892171913298,0
0.9128849072929526,-1.1977132204795937,1
-1.976714166682669,0.4304192010821501,0
0.3984245418546222,-1.6492788136151912,0
2.132282888515009,-0.19577495333569955,1
1.3678723081339004,-0.8313616140906082,0
-1.9219032051356997,0.5205297918492727,0
-1.1047860379119554,1.1147491985131248,0
-0.43495086534863403,1.395145146913727,0
-0.5581190820905335,-2.0673149046707553,1
-2.469648172203343,0.06938283296217403,0
-2.425676321024578,0.07700466010097398,0
0.6211042419987542,-1.4859926224417364,1
-0.8784164992847543,-2.3504579960298373,0
1.0965477849028464,2.580062767380021,0
0.9374170844503713,-1.2114772776527025,1
