Component_1,Component_2,Tertarik
-2.4935786958921105,0.034095373718895525,0
0.4374846778908566,2.0382433643288342,0
0.44667371605762324,2.0445686248341524,0
-0.30847542650303644,-1.8806649638921942,0
-1.6930920622063892,-1.1619369534259871,0
0.2811593396152642,-1.7641230409833963,0
1.9804265940573957,-0.3919218825889319,0
1.2986258967422226,-0.9103143731203392,0
-0.2781104380010513,1.5054519480710182,0
-2.3147888604600957,0.1752050868844106,0
-1.8410806267023931,0.6059784358910302,0
1.2193039684594318,-0.9633637220869627,0
1.4380340790715036,-0.802014006375619,0
0.5300899810283126,0.3138309729212121,0
3.774559355930353,0.7737208648145125,0
1.9731880039554057,-0.363401736603119,0
-2.3055764153748166,0.1563990894704726,0
0.23984931194363798,-1.7833069386481601,1
0.3436058391778589,-1.6781979549890629,0
1.271488732816629,0.9306279682483355,0
-0.8791147991866869,1.030833400816698,0
-1.3553214979176267,0.6088196136876994,0
0.017101852569410388,-1.9677934793085423,0
-2.045515461337765,0.38967865476838304,0
-0.3447821548019231,-1.9090532532509956,0
-1.064415632210538,1.1779832409329496,0
0.655685303962063,2.231688630968492,0
2.2852691467385458,-0.11255128077783395,0
1.5444670347666438,-0.7150207863050025,1
-0.03884223140151666,-1.9888805192303878,0
-1.971316742093723,0.4797397867272642,0
1.177769141464788,-1.0003532331100333,0
1.7880540064609178,-0.5040338353381297,0
-0.2932837808639828,1.4200501092936373,0
-1.9950931084487784,0.4520345697419246,0
0.2732980801497248,1.913956001218447,0
-2.207743040773761,0.2581867366700936,0
0.9813015623496448,2.481896849958072,0
-2.8741947776280865,-0.279621919841281,0
1.8678181946063273,-0.4926059137579291,0
1.4824023242018898,-0.8157338550936434,0
-2.232729562484904,0.26406857737875145,0
-0.4064095942043966,-1.9578902866169146,0
-0.917998505211756,1.027406459913423,0
0.8890935657037896,0.5552593581614179,0
-1.5015242623983356,0.4704468715906727,0
2.635250321441468,0.15102082718917872,1
2.812006226148494,0.27202799553200163,0
-1.343118299637861,-2.726080233645842,1
-0.022647293956912614,1.7059968041005207,0
2.5924541982917013,0.15020634202032,1
1.0123815918800194,-1.1279178910422005,1
1.3264771357943712,0.9208020355546747,0
-2.2618595940665434,0.23549932921555708,0
-1.899041824181604,0.5405607851220197,0
-1.9765530035989125,0.46469534324149103,0
-2.4002365546184694,0.12773924414277876,0
-1.9020678917630212,0.5328539253908915,0
-0.8601221736086143,-2.3417929472249153,0
-1.1231989709878543,-0.7213474015104753,0
0.15498591423782487,0.2531891305229041,0
-0.4817960907934741,1.3224175803042928,0
-0.924470992306009,-2.4003705725765965,0
2.754079985596552,0.22044254694191726,0
-2.022189604124333,0.437895364046073,0
-1.5149096052524484,-2.872819211825733,0
1.2499716111091324,-0.9376530633551119,0
-2.752791312785551,-0.17695321885233156,0
-0.47054832074673886,1.3468788135555234,0
0.6577367882805726,2.230623513008818,0
-0.6844320145372362,1.1659688324118784,0
0.5078727417333214,-1.533067996905111,0
-2.33118561788097,0.17502054353039617,0
-2.512665981249512,0.0015276084725554155,0
-0.06276696443677783,-2.039730323494851,1
2.4218103619990594,3.608950744346805,0
-1.7546615229153415,0.6873701108487545,0
-2.7003247810589657,-0.1554487027259027,0
-0.015920570025608947,1.7065140706447248,0
2.0783643335725515,-0.3103932864874962,1
-0.4558742057627401,1.3833182898303276,0
2.0702108868505227,-0.32878142649816994,1
0.6081741909276875,-1.4699209321936253,1
-2.257507701818029,0.2258277341021951,0
-1.2251082305790448,0.6927794210240301,0
3.147729427352576,0.5630003831281257,1
2.5035631945873082,0.04850913875202787,0
1.4295399791759265,-0.7392796108097556,1
4.861130352182787,1.6596964535946692,0
1.9997998453283963,-0.32622003491720314,1
-0.6283505252457706,-2.1550801197440683,0
2.6416173243984633,0.1796403216385028,0
0.9127439724126373,-0.9007917018703298,1
2.3136072855319343,-0.09405613330894197,0
-2.715438764272057,-0.14985385565187298,0
0.2546074527843557,-1.4747480650665519,0
-2.4924275647762943,0.047644837363414634,0
1.205603758828943,-0.9893427793215671,1
-2.4896082952502216,0.01672196865813015,0
1.914227505865072,-0.40564452463710343,1
-0.5544633566866856,1.288362328333318,0
1.3256224669066836,-1.2374510187166998,0
0.6314040143926044,2.201683140234641,0
-2.0509742117459178,0.4119948920871528,0
-2.170178411829799,0.25903613611298915,0
-2.1881257501437554,-1.5945319859990572,0
-1.360385487647357,0.61831862633337,0
-0.23674101992207316,-1.8419864321305306,0
-0.8341289192582916,-0.47876500334835914,0
3.7348584638412023,1.1304134021252927,0
3.558404897053981,0.560897450488867,0
0.33842447576975593,-1.7051488412759457,0
-0.34576599759986804,-0.12118406316015846,0
-1.9594373868462789,0.46578902370002645,0
-1.3203566121413195,0.9961821950910608,0
0.47067395335352463,-1.591816929804755,0
0.5922410638548155,-1.1718802322595194,0
0.4206349231132979,-1.646177121901605,0
-1.6505523615411628,0.7550714686736424,0
-1.9507694543932772,0.4870305917877443,0
-2.5094987242228437,-0.0003315066744100082,0
-1.7937384180428753,0.5962000397750875,0
-2.0623824178530783,0.4086324307108134,0
1.6887104054579984,-0.6130298098760849,0
1.2622754366294477,2.7844330471048493,0
0.7423959937832915,2.2760771466983445,0
-2.360366538435372,0.13418708975589644,0
-2.564792446050219,-0.05228569898406177,0
-0.2031493184638964,-1.8675262023006394,1
0.8014972156909659,2.351605835364123,0
1.3999857875958879,-0.8279176370881668,0
-0.7601963359133102,-2.2386867334838136,0
-1.4195516695937753,0.9361488349073821,0
-2.091051680449725,0.3667081277635175,0
2.9642744684660056,0.14932941712282916,0
-2.4602079533483097,0.0646879031414481,0
3.4453873033650018,0.48734392059143394,0
-1.8532730295524493,-1.3221860516985446,0
-1.8675837699673794,0.5390018334062535,0
0.8793308448800584,-1.2605631676604871,0
1.140842557987794,2.5977450649191707,0
-0.7709368473245964,-2.248762086999077,0
-0.9973874951838217,0.9524874509392698,0
-2.052595614219303,0.41253493280860687,0
-0.7357295031838494,-2.2432881352415754,0
-2.0993148819689473,0.31939576918786755,0
-0.9723157400997178,-2.4350221152291347,0
1.3074590372568236,-0.9019070882643587,1
1.5080942628534004,-0.7725425525810518,0
-1.1782062637703874,0.7681066185229082,0
-2.406015084609249,0.09127864304456006,0
0.8051083452831407,-1.3302067257418542,1
1.3636094892244264,2.8047027693536384,0
-0.6984145769139719,-2.2095753520143844,1
-0.17961339484911312,1.5843105606120702,0
2.255167459503789,-0.14627490961936185,0
-1.3539236991191366,-0.8999500548477336,0
-0.034608151085066444,-2.026738372298721,0
-1.4278134826162596,0.5474278674593326,0
-1.209502172953164,1.1048521279625858,0
0.8739785050621849,-1.2538762584338605,0
2.4959596775990374,0.038924800639092844,1
1.0384383627195353,-1.1009175301403347,0
1.824889888014032,-0.5165202733828348,0
3.7172869850352583,0.737444905409604,1
-0.3036207727055283,1.4989108706373415,0
3.271698063832299,0.6218288505158792,0
-2.173872415991539,0.2946876907668052,0
1.437230354159301,-0.7818430430904872,0
2.17204617037493,-0.2510221994979048,0
-2.1275005302564414,0.3418297874606978,0
-2.2450796538644657,0.26077653140354656,0
1.794051519011255,-0.5913987353521095,1
-2.218438539231726,0.2576365921870472,0
0.22183770430098837,1.9109043911871115,0
-2.179357808486231,0.3022230734971986,0
-2.508415561440978,0.026877920939815697,0
0.9184874885003534,0.576657717432451,0
1.4182275556091186,-0.8308699131276913,1
2.209715967383719,-0.2024567433195755,1
-2.276043083530742,0.22104220521405474,0
3.6331259208435145,0.6371434230880283,0
-2.3895091529491492,0.14492389731616787,0
-2.5442037427422983,-0.024346136390165165,0
1.1375510241354647,2.595843056497949,0
1.4710450455667925,-0.789048975477286,1
-2.5141503025385923,0.02134551337941135,0
1.0870039301810344,-1.104023063880801,0
2.08208343249179,-0.2924677530433523,0
-2.2510037729647703,0.2529765327009266,0
-2.312975364485354,0.17279409876830976,0
1.504974174276502,-0.7475766392254373,0
0.5953203262728428,2.190212870726062,0
2.260330636296747,-0.16041981128513605,0
2.4745886252731295,0.01655899255286764,0
2.2123375385256745,1.6380094633844011,0
1.9523785833426026,-0.43818433625538084,0
2.417602728580992,-0.042738401639132347,1
-2.4677552539215646,0.08165963368580297,0
1.5655465149141523,-0.7199617383505781,0
3.6935847092818666,2.4678703631043457,0
0.12218266061107572,1.7611919792929047,0
-2.265315571380745,0.2199440365264663,0
-2.5800087315276414,-0.03175432485804113,0
2.624878251583637,0.1109406703151622,0
-2.192422646121512,-1.5886895089012898,0
-1.6657012624523113,0.7379165527045707,0
-0.13054405296533175,-1.6978199427320237,0
-2.1931431541297575,0.2628362041801764,0
-2.654010547727797,-0.10076202687070945,0
-0.7373831247999137,-2.2544328840075316,0
3.4466006316531854,0.496867695329895,1
-1.261401700819915,-0.8010390940619478,0
-2.0355331114438333,0.38355129190793813,0
1.1694101903493617,2.6299685744567043,0
-0.2980676530675005,-1.8759968234617994,1
1.5799565226939634,-0.6762948245001812,1
0.7879074031623484,-1.3339687134772487,1
-0.1314484883398721,-1.8020353978333574,0
1.202010173000723,-1.0499409360616536,0
-1.2722085675621666,-0.8209483977308869,0
0.7761603720262559,2.3382919458195968,0
0.8358812318804091,-1.2890510354880091,0
0.45365303963262543,2.0477768252397723,0
1.3433636718676458,-0.8541535294634196,0
1.381360789853201,-0.8716410032006446,0
2.0567630463893223,-0.32834034830667425,1
0.487488991078647,0.276619920127036,0
-0.006287921028691927,1.6879846599890926,0
2.1711990319229963,-0.2768154655853119,0
-2.5457516582193627,-7.738538492610369e-05,0
2.9335324481430725,0.09695373015156307,0
2.5215515341311923,1.8873679540979422,0
1.7990990757707777,-0.50347503832383,0
1.808593333877051,-0.5389260117834644,0
3.741861517144456,0.7395706246342415,0
-2.0286534370451714,0.4459041677404319,0
0.4605216414693937,-1.5707448370411934,0
-1.9657646949574705,0.4479510369527295,0
1.995721172844136,-0.38554105147188616,0
0.7282082195756283,0.49563721683626893,0
-2.560375159556254,-0.05347715786296174,0
0.4178349339822485,-1.629469757733036,0
0.7486148143133624,-1.3572344337571536,0
-2.098531264942495,-1.5231140277733413,0
2.675502484441749,0.17155733583741886,0
-0.41623445820684285,1.4064148289155018,0
-2.4381690026278124,0.06797906332222636,0
1.8340665261263516,-0.5593608756675357,0
-0.12101101504318947,1.6265527339016586,0
2.1203614091389738,-0.28175959323571,0
1.8986414518919863,-0.4431205054237265,1
-2.1357698768797753,0.32737630722358196,0
-0.2474990490220671,1.4822413818587383,0
2.9901173679153175,0.4344644525226025,1
-1.9340993473334853,0.4792868220355667,0
-2.2540661104211837,0.20841316195226806,0
-2.539835108332941,-0.039442023757234095,0
-2.4605735593245566,0.03112400757012464,0
-0.3597254009367641,-1.9468825765087265,0
-1.0471583371490507,-2.5039026317605475,0
-2.192655504662293,-1.6089431955457925,0
0.7448424433452675,2.2924551955651107,0
1.7797334691549547,-0.5586563534025366,1
-0.2939402894702117,-1.8688539334799026,0
0.9018840210545659,2.4000796633420425,0
-3.007672017987363,-0.39531361477956656,0
1.1418805726392374,0.7592599820141289,0
2.028583726911368,-0.3352021208534134,0
1.5622163109170042,1.1075204724629386,0
-2.2777890824347784,0.21841293440476842,0
0.5702393112638402,2.1764828168265167,0
-1.6139133596597088,0.7375873814187064,0
-0.8005759407304762,-2.2882711871698547,0
2.5384510065631205,-0.21545619307627661,0
-2.4401942251214814,0.1000566449162031,0
-2.5013484530838688,-0.0024406423164150667,0
-2.183871118761844,0.2851077136206201,0
-2.2942028749846575,0.19139223912895903,0
-2.1994123199323123,0.2802806830756089,0
1.4411933395856704,-0.7834143619372429,0
2.0603539455122735,-0.3564880761067561,0
-2.917721867852716,-0.31750393189405063,0
-1.6062552489186595,0.760583942141109,0
0.8236131136052537,-1.343384420322396,0
-1.4004297278451705,0.9604953963036931,0
3.0340317061621733,0.15136235474982607,0
-0.33054221678693385,1.4066946243843033,0
-2.2057146003817616,0.2771832078236315,0
1.9451825801565992,-0.4201439055341402,0
-0.42491221682027375,1.365118853662843,0
1.0615795143935303,-0.7091775657201493,0
2.939840829198002,0.37704363703970345,0
-3.1097047511096396,-0.4842072899922007,0
1.5362159710365586,1.0895172548173233,0
-0.2530061641131541,-1.8383351826909382,0
-0.3239615767186605,1.4644445775881476,0
1.4676921033107182,-0.7928812506348757,0
1.1928764153540976,-1.0093031021183299,0
2.233617213099263,1.6577583006019336,0
-1.3882804343847883,0.8497461477622604,0
0.11127382339859927,1.7821332940202346,0
2.0863844101971845,-0.27964012544579725,0
-2.147883177915149,0.3272117280132115,0
1.273876768180431,2.726631148702502,0
1.3836474725515857,-0.8374753078788046,0
0.9437885087782797,-1.1917044801482968,0
-2.3238455486894263,0.16913400116489583,0
-2.2263757585274715,0.24295021479590836,0
0.11790897128290173,1.8229792723358231,0
0.9578884800140308,-1.1535760818782563,1
-1.8359526800693478,0.5545741829929551,0
-2.022388419610872,0.40404508937776573,0
-1.9679199241112544,0.4749578572067525,0
-0.12737388535159386,1.6393201217519662,0
-0.31650989106305044,1.4669937463271414,0
1.167218250725345,0.8192396554861737,0
-2.0794295469281656,0.38059324347853307,0
0.7557827799692359,-1.3295298182056106,0
-1.8425790458104199,0.5510784418108784,0
-2.1570590944238712,0.33039307672790413,0
-2.2337598487669963,0.24729488101209307,0
-0.05781881010328759,-2.0111345134472827,0
2.1344913854818954,-0.34013638526438905,0
-1.9117594761717107,0.5330137563314828,0
-0.40088176280550414,1.4075616748478865,0
0.5815903569806851,-1.5149920026143813,0
1.4287508513540854,-0.8204340492274238,0
-2.1952275956363856,0.26377302138974773,0
1.9802833928972885,-0.3794500940406281,0
2.7388154296337865,0.2264365625736479,0
-0.1389709307587699,-1.7502471083469617,1
-1.3245493850583285,0.9844400320214981,0
2.5192761438896145,0.0360464238833182,0
3.3168287089196316,0.3811019304113809,1
0.538033789461543,-1.5439818419401274,0
2.603603637723417,0.13002618114502032,0
1.6835504322902726,-0.6217514593779059,1
1.2854599659384849,2.748087506155699,0
1.3405462751377673,-0.8927903533618974,0
3.9309064990438087,0.8843873414629064,1
-0.8387808021222892,1.102213926051629,0
2.851679875258966,0.34780551421167977,0
-0.3140738044395224,1.3893368073874288,0
1.7214264256531269,-0.5481925098987372,0
2.4282953420098283,-0.007110142983061597,0
-2.0845160229686166,0.3637062249224081,0
-2.0160786878086765,0.4436535043896702,0
1.667374828245369,3.0561555437975785,0
1.4507747086669054,-0.7864387920300933,0
-2.7637332974336397,-0.2206439558104996,0
0.8561212179407405,0.48124245607396304,0
3.6100890569736377,0.9587011272159317,1
1.6807657407147956,-0.6173619993658692,0
1.757815900406093,-0.5984758028742361,1
-1.894936247032483,0.523572010103566,0
-2.312634701684646,0.15595023800806765,0
1.2235671005319781,-1.0170710925772677,0
-2.044351828438499,0.39785219252023074,0
-0.9100197132621395,-0.8806778137730427,1
2.0181228512453404,-0.6363862301753731,0
1.468731521451424,1.0141897769148653,0
-2.3908573304473424,0.10786103214552252,0
-0.28316090081735446,1.5397437397072449,0
1.7408928149097058,-0.5563247997451911,1
1.5881875277945219,-0.6561831259093917,0
2.637256748874933,0.08538616699224597,0
2.642410872802322,0.13102208281813338,1
-1.9768386552318955,0.4490298889117545,0
0.4838515869339855,-1.2296758354842285,0
2.053858598902809,-0.29227785623508495,0
-1.6788123763925389,-1.1714693085091008,0
-0.13768414240806184,-1.733292610266809,0
-1.5401165413448854,0.8131509526117457,0
1.4168664155732371,-0.7915001291197603,0
0.9696580152511516,-1.183098574870364,0
-1.7257908779991467,0.6468016154261079,0
4.0601330647576335,3.0844283093277016,0
3.079379394921738,0.22758436282566363,0
0.8483106334917822,2.378065981302779,0
-2.159862994080571,-1.566250204737021,0
1.050346239141739,2.5739259309956153,0
-0.7301368941826919,-2.218478948021599,0
-1.100851390250141,0.8310004923522079,0
-0.42642953791690713,-1.9800503472087831,0
1.015602903253849,-1.1703307205933469,1
1.4354287390191292,-0.7945374747051043,0
-3.1161534090957987,-0.47491467439267837,0
1.083887141397364,2.597232283149561,0
1.4588913502188883,2.89831729487979,0
3.4905937773007882,0.5361092038052724,0
0.3571055923664644,-1.643682836962771,0
-2.216611405252971,0.22963438551745316,0
-1.651113556435303,0.7182243008113076,0
1.7706310952974946,-0.5695862088012454,0
-0.11823911467390487,-2.070577605418324,0
1.242764919123678,0.8630103681070268,0
-0.2787408473611389,1.9048236623533614,0
2.443122558586296,-0.02065387003681664,0
-0.5756229305284082,-0.6114719234702268,0
1.0727746858846172,2.5761966682207373,0
0.3619096884237452,-1.323899366608012,0
-0.3833120114054726,-0.4808109663406817,0
-1.720325578376787,0.6631026042184092,0
0.6326827385414385,2.2229304335427322,0
2.4489988541038774,0.03677765507164328,0
-1.3430648261254068,-2.7532974481415136,0
-2.312494735757353,0.15545694443791272,0
1.6245312545794137,-0.675008260256357,1
2.059143706322159,-0.29720813444898964,0
-1.5143436194655493,0.8692303336633442,0
2.482238901514887,0.011772910507176819,0
-1.8628896371470371,0.5455396104538638,0
-0.5305769993108485,-2.042284319800857,0
-0.7386591628912598,-2.2244507780149596,0
-1.96744704790112,0.4599948098574927,0
1.1113691445972589,0.8085780503279204,0
1.9146900133374203,-0.4712681342668505,0
2.3507072794382777,-0.0872972863343967,1
1.8016591761552982,-0.48770319787289085,1
-2.436685702007588,0.1098851138321308,0
